=== Evaluation Results ===
Accuracy       0.9089
Precision      0.9082
Recall         0.9073
F1Score        0.9073

=== Best Hyperparameters ===
embed_dim           200
hidden_dim          64
lr                  0.0016849057858202535
optimizer           Adam
weight_decay        0.000100994093734627
dropout             0.5
